,2021-04-01T06:00:00.000000000,2021-04-01T12:00:00.000000000,2021-04-01T18:00:00.000000000,2021-04-02T00:00:00.000000000,2021-04-02T06:00:00.000000000,2021-04-02T12:00:00.000000000,2021-04-02T18:00:00.000000000,2021-04-03T00:00:00.000000000,2021-04-03T06:00:00.000000000,2021-04-03T12:00:00.000000000,2021-04-03T18:00:00.000000000,2021-04-04T00:00:00.000000000
0.0,,,,,,,,,,,,
1.0,,,,,,,,,,,,
2.0,1.863255135543095e-05,0.0001562572086545114,3.932086350738464e-05,-3.5396431034613795e-05,-7.771264449424893e-05,0.0001787297233335026,8.004258582712298e-05,-0.00013981659336651162,6.616307652796206e-06,0.00017302642431180122,0.00015907540715721967,-0.0001158887045525887
3.0,-0.00010816007427955181,0.00014272422672450673,-3.954841190192014e-05,-6.180943652910046e-05,0.00010211140884126581,4.705962906374581e-05,-1.0712614082100451e-06,-6.791344242349462e-05,2.563357524906583e-05,9.315684071190874e-05,1.772893523710457e-05,1.4399790180314837e-05
5.0,-0.000166796822946659,4.679221901044742e-05,-1.3678670157955371e-05,-6.497714354826615e-05,-5.193696637517764e-05,9.436692326740481e-05,4.916981269552991e-05,-1.911101341185659e-05,-6.0543087045394126e-05,7.123951250210099e-05,-4.704544330428576e-06,1.5950047446190066e-06
7.0,-3.990718591133611e-05,-4.350160592651422e-06,3.3413915219136636e-05,-5.6388441502143055e-05,-3.0451807765050347e-05,1.873034173458855e-05,3.179638161524104e-05,-3.707887991668586e-05,-9.670431906057087e-05,5.309975921910429e-05,-2.2726265076999734e-05,-1.3959295141254574e-05
10.0,-6.33315297868811e-05,-1.82992273140172e-05,4.060463267197877e-05,-7.463314488936678e-05,8.038817167901422e-06,7.395371810548832e-06,-2.877708278921588e-06,-3.71851043372995e-05,-4.1843691130258735e-05,4.099794893127652e-05,-3.259282431718363e-05,-2.4368567731413257e-05
15.0,-3.3712351629023985e-05,-1.988510934580493e-05,1.3911434257913152e-05,-3.3379178716164135e-05,-1.7922029253692126e-05,-8.557270162397918e-06,-1.621972353313609e-05,-2.7045536281830293e-05,-3.5316358807581254e-05,2.6431342756798053e-05,3.222621570834009e-05,-4.082141105785389e-05
20.0,5.191124864472753e-06,-4.68877281835557e-05,-1.9851378840280446e-05,-2.0721010959896338e-05,-1.292903142794786e-05,-1.1644188035707553e-05,-2.5152585109219883e-05,-2.4847756625115288e-05,-1.5844756287187155e-05,-1.5604689452889797e-05,4.135567887906578e-05,-2.8528713139567305e-05
30.0,-2.0998073657591654e-05,-5.405369732874658e-05,1.8421811172171934e-06,-1.284738921212439e-05,-5.12938584535832e-05,2.7503612550080677e-06,2.478742046566675e-05,-4.428243734381245e-06,-2.9035648936689113e-05,-1.563616100703023e-05,8.519428635777984e-06,-8.888888088258583e-06
40.0,-1.1840018665560012e-05,-5.645497633830186e-05,-2.1868741249929936e-06,1.59844671455247e-05,-5.506454483254483e-05,-7.237870176610221e-06,1.7188267182329906e-05,-3.820910880469943e-06,-4.129365995721573e-05,-1.562429203709302e-05,-1.9147025828424474e-06,2.606172044399394e-05
50.0,-1.3782136874455783e-05,-5.8873863415307184e-05,-4.655627643966565e-06,1.503942976044063e-05,-2.780660361426702e-05,-3.412456432634029e-05,9.853265293150472e-06,1.2857643197546204e-05,-1.2361662701136696e-05,-3.3164618658382684e-05,-1.3552089271390578e-05,4.737250013974944e-05
70.0,-1.7663760432786703e-05,-3.874005998114205e-05,-4.161190016566303e-05,-9.632366555150183e-06,1.5848618514745407e-05,-1.5322203866078922e-05,-1.5031333662673663e-05,6.6476719027428875e-06,8.74003303297017e-06,-1.752540726698137e-05,-1.1910042846766607e-05,5.644480255909662e-05
100.0,-2.75927685524113e-05,-1.3639786833780063e-05,-3.281312884652145e-05,-2.8311594021637798e-05,7.587856451413019e-06,5.294733066585192e-07,-8.190558327865802e-06,-2.479221823897301e-05,-3.6825604121431537e-06,-4.235532645761198e-06,1.9121937485491105e-05,-2.986505793657918e-05
